time_step,                           population_size,                           mean_age,                           mean_sex,                           mean_food_consumed,                           mean_pesticide_consumed,                           mortality_rate,mean_food1_consumed,mean_food2_consumed,mean_food3_consumed,mean_pesticide1_consumed,mean_pesticide2_consumed,mean_pesticide3_consumed,trait1_mean_value,trait2_mean_value,trait3_mean_value,trait4_mean_value,mean_f
10, 3334, 2.454409, 2.496101, 2.752752, 0.000000, 0.274445,0.377584,0.438914,0.000000,0.000000,0.000000,0.000000,2.158266,2.466855,0.116565,0.140743,0.000000
11, 4161, 2.496515, 2.488104, 2.713126, 0.000000, 0.298005,0.329561,0.450778,0.000000,0.000000,0.000000,0.000000,2.188632,2.481258,0.124697,0.150961,0.000000
12, 5035, 2.500298, 2.498312, 2.718097, 0.000000, 0.294737,0.352084,0.430716,0.000000,0.000000,0.000000,0.000000,2.198550,2.509240,0.121978,0.169267,0.000000
13, 6054, 2.512719, 2.493393, 2.662393, 0.000000, 0.310704,0.335898,0.387603,0.000000,0.000000,0.000000,0.000000,2.218570,2.493370,0.118344,0.174531,0.000000
14, 7051, 2.568288, 2.497944, 2.619577, 0.000000, 0.323500,0.308053,0.363129,0.000000,0.000000,0.000000,0.000000,2.239456,2.483412,0.123940,0.173365,0.000000
15, 7985, 2.616656, 2.495679, 2.613089, 0.000000, 0.330244,0.316778,0.333057,0.000000,0.000000,0.000000,0.000000,2.234296,2.497615,0.131005,0.170054,0.000000
16, 8916, 2.649282, 2.491588, 2.554953, 0.000000, 0.350157,0.290346,0.294260,0.000000,0.000000,0.000000,0.000000,2.247948,2.499590,0.116566,0.190864,0.000000
17, 9755, 2.680779, 2.495746, 2.508950, 0.000000, 0.372732,0.281508,0.284584,0.000000,0.000000,0.000000,0.000000,2.283257,2.485681,0.119669,0.196457,0.000000
18, 10339, 2.686527, 2.500339, 2.784217, 0.000000, 0.258826,0.418580,0.425068,0.000000,0.000000,0.000000,0.000000,2.313583,2.480128,0.122608,0.203616,0.000000
19, 12462, 2.587145, 2.497352, 2.646683, 0.000000, 0.298909,0.373532,0.366048,0.000000,0.000000,0.000000,0.000000,2.396121,2.548631,0.148961,0.239266,0.000000
20, 14307, 2.577410, 2.488922, 2.500278, 0.000000, 0.315160,0.280523,0.295028,0.000000,0.000000,0.000000,0.000000,2.470735,2.613057,0.164664,0.280634,0.000000
21, 15884, 2.642848, 2.496537, 2.431373, 0.000000, 0.297595,0.288982,0.286035,0.000000,0.000000,0.000000,0.000000,2.524030,2.684590,0.178290,0.318302,0.000000
22, 17613, 2.760518, 2.496792, 2.342507, 0.000000, 0.313518,0.266770,0.270939,0.000000,0.000000,0.000000,0.000000,2.573067,2.738517,0.193019,0.345863,0.000000
23, 18798, 2.877966, 2.497606, 2.213377, 0.000000, 0.382434,0.220955,0.234973,0.000000,0.000000,0.000000,0.000000,2.629737,2.789311,0.206089,0.376911,0.000000
24, 18065, 2.855522, 2.499474, 2.193180, 0.000000, 0.375976,0.202545,0.215800,0.000000,0.000000,0.000000,0.000000,2.649767,2.819008,0.213233,0.390206,0.000000
25, 17548, 2.927855, 2.500627, 2.146210, 0.000000, 0.396626,0.174884,0.184391,0.000000,0.000000,0.000000,0.000000,2.666916,2.845993,0.206079,0.415485,0.000000
26, 16543, 3.005199, 2.499003, 2.100944, 0.000000, 0.431361,0.153935,0.165437,0.000000,0.000000,0.000000,0.000000,2.679343,2.873545,0.212668,0.425342,0.000000
27, 14989, 3.012543, 2.498632, 2.013871, 0.000000, 0.471412,0.131544,0.141395,0.000000,0.000000,0.000000,0.000000,2.686496,2.898180,0.215070,0.436028,0.000000
28, 12730, 3.039984, 2.492302, 1.978550, 0.000000, 0.489002,0.125729,0.122263,0.000000,0.000000,0.000000,0.000000,2.688457,2.925296,0.224008,0.439084,0.000000
29, 10538, 3.056178, 2.497912, 1.950741, 0.000000, 0.506263,0.108692,0.131638,0.000000,0.000000,0.000000,0.000000,2.685661,2.953950,0.220644,0.453109,0.000000
30, 8529, 3.062493, 2.489975, 1.924146, 0.000000, 0.521749,0.098751,0.119715,0.000000,0.000000,0.000000,0.000000,2.672653,2.993240,0.239669,0.444986,0.000000
31, 6751, 3.063694, 2.498889, 1.911358, 0.000000, 0.539476,0.101866,0.113251,0.000000,0.000000,0.000000,0.000000,2.649273,3.011007,0.244597,0.437836,0.000000
32, 5171, 3.049894, 2.507059, 1.913727, 0.000000, 0.541095,0.093272,0.110809,0.000000,0.000000,0.000000,0.000000,2.632877,3.054179,0.253319,0.440228,0.000000
33, 3965, 3.071375, 2.510214, 1.912673, 0.000000, 0.555107,0.097072,0.091960,0.000000,0.000000,0.000000,0.000000,2.622823,3.066758,0.251084,0.443532,0.000000
34, 3045, 3.012479, 2.505090, 1.889905, 0.000000, 0.562890,0.094124,0.110304,0.000000,0.000000,0.000000,0.000000,2.605172,3.096288,0.262704,0.436898,0.000000
35, 2303, 3.023882, 2.498914, 1.893683, 0.000000, 0.577942,0.075887,0.105161,0.000000,0.000000,0.000000,0.000000,2.597184,3.032281,0.263018,0.406929,0.000000
36, 1771, 2.926595, 2.504235, 2.591945, 0.000000, 0.335968,0.482767,0.477609,0.000000,0.000000,0.000000,0.000000,2.569885,3.006488,0.224551,0.423585,0.000000
37, 1968, 2.489329, 2.495427, 2.855711, 0.000000, 0.299797,0.542888,0.553352,0.000000,0.000000,0.000000,0.000000,2.601638,2.981457,0.236980,0.413819,0.000000
38, 2399, 2.327637, 2.508128, 2.754300, 0.000000, 0.317216,0.358011,0.368888,0.000000,0.000000,0.000000,0.000000,2.630387,2.970189,0.201078,0.456772,0.000000
39, 2826, 2.399858, 2.503892, 2.802346, 0.000000, 0.249469,0.382931,0.398220,0.000000,0.000000,0.000000,0.000000,2.661193,2.948604,0.230865,0.430701,0.000000
40, 3542, 2.535008, 2.508470, 2.770552, 0.000000, 0.231790,0.395184,0.396940,0.000000,0.000000,0.000000,0.000000,2.665376,2.967501,0.227887,0.443179,0.000000
41, 4458, 2.693136, 2.506505, 2.683291, 0.000000, 0.333333,0.353137,0.377324,0.000000,0.000000,0.000000,0.000000,2.697392,2.955622,0.230005,0.449234,0.000000
42, 5079, 2.526285, 2.501870, 2.629096, 0.000000, 0.310100,0.376081,0.371874,0.000000,0.000000,0.000000,0.000000,2.687292,2.961626,0.223152,0.454423,0.000000
43, 5892, 2.534284, 2.504582, 2.658397, 0.000000, 0.288357,0.361983,0.371513,0.000000,0.000000,0.000000,0.000000,2.693123,2.954749,0.231334,0.445796,0.000000
44, 7011, 2.601055, 2.500784, 2.595283, 0.000000, 0.326630,0.335688,0.328362,0.000000,0.000000,0.000000,0.000000,2.712763,2.964892,0.242220,0.447122,0.000000
45, 7878, 2.633536, 2.496446, 2.581771, 0.000000, 0.337649,0.301636,0.327489,0.000000,0.000000,0.000000,0.000000,2.721246,2.953137,0.254007,0.433972,0.000000
46, 8767, 2.649367, 2.494354, 2.550715, 0.000000, 0.349949,0.295199,0.316591,0.000000,0.000000,0.000000,0.000000,2.717120,2.948777,0.256153,0.428344,0.000000
47, 9590, 2.671011, 2.490615, 2.523486, 0.000000, 0.366215,0.296508,0.284126,0.000000,0.000000,0.000000,0.000000,2.714815,2.952414,0.270907,0.414169,0.000000
48, 10295, 2.673725, 2.498980, 2.477104, 0.000000, 0.383973,0.267767,0.275207,0.000000,0.000000,0.000000,0.000000,2.711108,2.936169,0.264345,0.412513,0.000000
49, 10780, 2.683302, 2.499814, 2.449650, 0.000000, 0.389703,0.273331,0.246515,0.000000,0.000000,0.000000,0.000000,2.686640,2.921459,0.263479,0.397313,0.000000
50, 11187, 2.706087, 2.492268, 2.402999, 0.000000, 0.404309,0.257547,0.223944,0.000000,0.000000,0.000000,0.000000,2.694562,2.908296,0.267133,0.391472,0.000000
51, 11339, 2.734104, 2.493165, 2.364656, 0.000000, 0.418467,0.241030,0.213998,0.000000,0.000000,0.000000,0.000000,2.694266,2.890490,0.255519,0.395604,0.000000
52, 11266, 2.743032, 2.498935, 2.294954, 0.000000, 0.439996,0.210173,0.194410,0.000000,0.000000,0.000000,0.000000,2.705093,2.870346,0.247273,0.399960,0.000000
53, 10776, 2.782016, 2.494803, 2.242154, 0.000000, 0.457405,0.186826,0.168645,0.000000,0.000000,0.000000,0.000000,2.686908,2.854353,0.248843,0.384370,0.000000
54, 10029, 2.827301, 2.499352, 2.884904, 0.000000, 0.253864,0.448877,0.568940,0.000000,0.000000,0.000000,0.000000,2.700455,2.823622,0.250781,0.375294,0.000000
55, 12287, 2.549198, 2.498983, 2.752067, 0.000000, 0.300236,0.388518,0.465120,0.000000,0.000000,0.000000,0.000000,2.768667,2.901021,0.270060,0.415823,0.000000
56, 14367, 2.473446, 2.504211, 2.577535, 0.000000, 0.335213,0.266593,0.312476,0.000000,0.000000,0.000000,0.000000,2.820751,2.954506,0.269637,0.459579,0.000000
57, 15872, 2.559854, 2.503150, 2.534741, 0.000000, 0.308846,0.265556,0.304363,0.000000,0.000000,0.000000,0.000000,2.845009,2.996734,0.285966,0.470601,0.000000
58, 17735, 2.717169, 2.497547, 2.481567, 0.000000, 0.305723,0.263528,0.293199,0.000000,0.000000,0.000000,0.000000,2.887229,3.032952,0.286807,0.501951,0.000000
59, 19694, 2.878339, 2.503199, 2.309328, 0.000000, 0.417488,0.216538,0.234101,0.000000,0.000000,0.000000,0.000000,2.922362,3.063969,0.296162,0.519751,0.000000
60, 18866, 2.768207, 2.499576, 2.213907, 0.000000, 0.421393,0.194143,0.201164,0.000000,0.000000,0.000000,0.000000,2.941065,3.091561,0.305014,0.529933,0.000000
61, 17816, 2.833240, 2.493826, 2.172367, 0.000000, 0.421980,0.174946,0.155234,0.000000,0.000000,0.000000,0.000000,2.965995,3.105064,0.312081,0.538636,0.000000
62, 16697, 2.958316, 2.493981, 2.131362, 0.000000, 0.457028,0.158243,0.141857,0.000000,0.000000,0.000000,0.000000,2.980697,3.106087,0.318405,0.538749,0.000000
63, 14893, 2.996643, 2.492245, 2.048857, 0.000000, 0.500369,0.140029,0.118986,0.000000,0.000000,0.000000,0.000000,2.997680,3.124006,0.325540,0.545950,0.000000
64, 12442, 2.993088, 2.496624, 2.002649, 0.000000, 0.518486,0.132776,0.106901,0.000000,0.000000,0.000000,0.000000,3.005827,3.131197,0.331316,0.546470,0.000000
65, 10043, 3.001195, 2.495669, 1.981350, 0.000000, 0.529324,0.128054,0.094625,0.000000,0.000000,0.000000,0.000000,3.002943,3.135719,0.324799,0.553671,0.000000
66, 8030, 3.004981, 2.495392, 1.971434, 0.000000, 0.535990,0.130951,0.096998,0.000000,0.000000,0.000000,0.000000,2.994100,3.105376,0.351850,0.510531,0.000000
67, 6371, 3.006592, 2.499137, 1.919859, 0.000000, 0.562392,0.105732,0.078093,0.000000,0.000000,0.000000,0.000000,3.009571,3.096486,0.363428,0.501615,0.000000
68, 4771, 3.032907, 2.491721, 1.911070, 0.000000, 0.566338,0.094603,0.077078,0.000000,0.000000,0.000000,0.000000,3.024004,3.101476,0.350859,0.522130,0.000000
69, 3631, 3.020380, 2.493803, 1.888446, 0.000000, 0.584137,0.098573,0.081067,0.000000,0.000000,0.000000,0.000000,3.016753,3.077068,0.343260,0.516689,0.000000
70, 2705, 2.982994, 2.495009, 1.855207, 0.000000, 0.588909,0.103208,0.078783,0.000000,0.000000,0.000000,0.000000,2.982616,3.051122,0.329594,0.505700,0.000000
71, 1999, 2.981991, 2.490245, 1.859873, 0.000000, 0.607304,0.118568,0.087921,0.000000,0.000000,0.000000,0.000000,2.990779,2.999146,0.292755,0.524401,0.000000
72, 1445, 2.844983, 2.505882, 2.785125, 0.000000, 0.295502,0.455832,0.656146,0.000000,0.000000,0.000000,0.000000,2.935914,2.941376,0.299230,0.471693,0.000000
73, 1737, 2.420841, 2.494531, 2.916708, 0.000000, 0.291883,0.457179,0.632984,0.000000,0.000000,0.000000,0.000000,2.923876,2.961983,0.297684,0.476829,0.000000
74, 2200, 2.272273, 2.501364, 2.706171, 0.000000, 0.333636,0.299304,0.407535,0.000000,0.000000,0.000000,0.000000,2.904280,2.960540,0.268197,0.497679,0.000000
75, 2582, 2.365995, 2.502711, 2.844724, 0.000000, 0.248257,0.346927,0.486031,0.000000,0.000000,0.000000,0.000000,2.928442,2.961832,0.253918,0.522348,0.000000
76, 3271, 2.508713, 2.505961, 2.816523, 0.000000, 0.239376,0.355687,0.458060,0.000000,0.000000,0.000000,0.000000,2.918424,2.934963,0.243903,0.517177,0.000000
77, 4129, 2.656091, 2.500363, 2.730921, 0.000000, 0.330104,0.319742,0.432178,0.000000,0.000000,0.000000,0.000000,2.950660,2.938172,0.237956,0.537605,0.000000
78, 4697, 2.519268, 2.498403, 2.745242, 0.000000, 0.291250,0.335221,0.468914,0.000000,0.000000,0.000000,0.000000,2.963894,2.940948,0.242708,0.539410,0.000000
79, 5557, 2.536261, 2.497931, 2.723192, 0.000000, 0.299262,0.308543,0.423013,0.000000,0.000000,0.000000,0.000000,2.966520,2.943686,0.235006,0.549307,0.000000
80, 6561, 2.599909, 2.497942, 2.691984, 0.000000, 0.326170,0.282889,0.404105,0.000000,0.000000,0.000000,0.000000,2.973388,2.948790,0.237825,0.551401,0.000000
81, 7549, 2.599550, 2.497417, 2.658230, 0.251576, 0.338058,0.296118,0.385523,0.000000,0.087320,0.164256,0.000000,2.982905,2.961455,0.243257,0.555084,0.000000
82, 7577, 2.807312, 2.497426, 2.916377, 0.355003, 0.294708,0.303661,0.376878,0.000000,0.123042,0.231961,0.000000,2.964064,2.940045,0.231118,0.550677,0.000000
83, 7614, 2.981350, 2.487917, 3.026129, 0.468460, 0.299054,0.278036,0.319016,0.000000,0.167940,0.300520,0.000000,2.953164,2.919855,0.228300,0.540717,0.000000
84, 7347, 3.140738, 2.492446, 3.048011, 0.569560, 0.303525,0.246958,0.239034,0.000000,0.209384,0.360176,0.000000,2.943960,2.906252,0.223613,0.536027,0.000000
85, 6837, 3.356735, 2.497587, 3.067945, 0.646155, 0.321779,0.236623,0.191815,0.000000,0.243802,0.402353,0.000000,2.923256,2.868305,0.213044,0.522476,0.000000
86, 6070, 3.519440, 2.495222, 3.058104, 0.663236, 0.359967,0.212824,0.156491,0.000000,0.260140,0.403096,0.000000,2.910881,2.811323,0.200661,0.506294,0.000000
87, 5249, 3.501048, 2.499524, 2.984550, 0.588698, 0.388455,0.240302,0.138551,0.000000,0.241633,0.347065,0.000000,2.868576,2.746446,0.166776,0.496103,0.000000
88, 4514, 3.376163, 2.502658, 2.882395, 0.475554, 0.398316,0.274112,0.162732,0.000000,0.213908,0.261646,0.000000,2.859278,2.665370,0.156304,0.469331,0.000000
89, 3944, 3.227688, 2.500254, 2.787100, 0.379543, 0.404412,0.268074,0.182199,0.000000,0.182451,0.197092,0.000000,2.851376,2.580089,0.093674,0.493488,0.000000
90, 3543, 3.094835, 2.509738, 3.173190, 0.552299, 0.270957,0.350325,0.540687,0.000000,0.240293,0.312006,0.000000,2.839982,2.511714,0.091367,0.462943,0.000000
91, 3367, 3.067122, 2.500446, 3.453605, 0.778615, 0.219483,0.347122,0.523756,0.000000,0.323849,0.454765,0.000000,2.852499,2.536566,0.109746,0.459955,0.000000
92, 3274, 3.235492, 2.501222, 3.566825, 0.935388, 0.225412,0.239888,0.367681,0.000000,0.378775,0.556613,0.000000,2.847988,2.593902,0.114900,0.476622,0.000000
93, 3028, 3.498679, 2.500330, 3.599846, 1.097494, 0.219617,0.197463,0.268545,0.000000,0.436507,0.660987,0.000000,2.827784,2.650533,0.150600,0.456072,0.000000
94, 2739, 3.839357, 2.506754, 3.584129, 1.237271, 0.207740,0.190722,0.208002,0.000000,0.492473,0.744797,0.000000,2.802592,2.701671,0.157668,0.459811,0.000000
95, 2440, 4.249180, 2.499180, 3.412812, 1.291377, 0.399180,0.154830,0.161206,0.000000,0.515687,0.775690,0.000000,2.784310,2.723566,0.181842,0.437235,0.000000
96, 1733, 4.025389, 2.497403, 3.409030, 1.153031, 0.354876,0.192794,0.201026,0.000000,0.479285,0.673746,0.000000,2.709263,2.666381,0.174377,0.390450,0.000000
97, 1457, 3.640357, 2.511325, 3.170406, 0.947131, 0.356211,0.229288,0.263161,0.000000,0.394230,0.552901,0.000000,2.584784,2.580458,0.151336,0.327167,0.000000
98, 1263, 3.398258, 2.520982, 3.159671, 0.775133, 0.331750,0.287061,0.331571,0.000000,0.333598,0.441535,0.000000,2.494712,2.520911,0.124354,0.292739,0.000000
99, 1172, 3.189420, 2.509386, 3.115164, 0.697474, 0.330205,0.298164,0.332042,0.000000,0.317613,0.379861,0.000000,2.458883,2.444791,0.127081,0.243992,0.000000
100, 1059, 3.130312, 2.516525, 3.258764, 0.671065, 0.233239,0.300697,0.362432,0.000000,0.329266,0.341799,0.000000,2.396677,2.443714,0.141556,0.203672,0.000000
101, 1084, 3.219557, 2.517528, 3.226078, 0.696438, 0.257380,0.302843,0.327054,0.000000,0.352273,0.344165,0.000000,2.414309,2.432231,0.156988,0.190721,0.000000
102, 1085, 3.268203, 2.502304, 3.150578, 0.689260, 0.292166,0.299204,0.281580,0.000000,0.356012,0.333249,0.000000,2.374954,2.358254,0.157176,0.143935,0.000000
103, 1055, 3.230332, 2.495735, 3.093406, 0.675155, 0.309953,0.291210,0.276336,0.000000,0.362063,0.313092,0.000000,2.346625,2.330986,0.161699,0.116601,0.000000
104, 1004, 3.231076, 2.495020, 3.093750, 0.646394, 0.304781,0.313548,0.259203,0.000000,0.355913,0.290481,0.000000,2.336693,2.265848,0.127904,0.119431,0.000000
105, 1003, 3.151545, 2.488534, 3.115251, 0.563723, 0.299103,0.351009,0.340960,0.000000,0.299984,0.263740,0.000000,2.281378,2.210882,0.110927,0.091117,0.000000
106, 1037, 2.993250, 2.493732, 3.084947, 0.482415, 0.304725,0.336748,0.388651,0.000000,0.248633,0.233781,0.000000,2.253096,2.186145,0.077316,0.102941,0.000000
107, 1084, 2.903137, 2.488930, 2.985233, 0.398478, 0.323801,0.298768,0.335020,0.000000,0.211929,0.186549,0.000000,2.215861,2.184865,0.061002,0.103508,0.000000
108, 1126, 2.866785, 2.498224, 2.956267, 0.488973, 0.298401,0.328785,0.299812,0.000000,0.251436,0.237537,0.000000,2.198404,2.167493,0.064068,0.086148,0.000000
109, 1097, 3.031905, 2.511395, 3.109858, 0.586725, 0.268004,0.342942,0.327704,0.000000,0.288714,0.298011,0.000000,2.208713,2.229687,0.077770,0.102339,0.000000
110, 1094, 3.205667, 2.518282, 3.075075, 0.654439, 0.306216,0.286245,0.257824,0.000000,0.331990,0.322449,0.000000,2.268698,2.235222,0.100687,0.106229,0.000000
111, 1023, 3.289345, 2.504399, 3.114158, 0.738532, 0.275660,0.278227,0.293311,0.000000,0.369495,0.369036,0.000000,2.289178,2.343580,0.085319,0.174627,0.000000
112, 1009, 3.285431, 2.500496, 2.973040, 0.789124, 0.288404,0.275417,0.275207,0.000000,0.398727,0.390397,0.000000,2.319252,2.338802,0.111938,0.158352,0.000000
113, 964, 3.372407, 2.511411, 3.024629, 0.798222, 0.328838,0.297866,0.307937,0.000000,0.408825,0.389397,0.000000,2.349237,2.358852,0.128046,0.162782,0.000000
114, 941, 3.091392, 2.495218, 3.028265, 0.675539, 0.285866,0.355441,0.372778,0.000000,0.360535,0.315004,0.000000,2.335189,2.300922,0.120358,0.140833,0.000000
115, 1004, 2.919323, 2.497012, 3.009122, 0.558890, 0.277888,0.416940,0.354936,0.000000,0.304872,0.254018,0.000000,2.280068,2.340202,0.119276,0.135594,0.000000
116, 1095, 2.842922, 2.465753, 3.069929, 0.469023, 0.270320,0.464830,0.353555,0.000000,0.247914,0.221109,0.000000,2.320723,2.357992,0.097719,0.181077,0.000000
117, 1234, 2.746353, 2.475689, 3.047938, 0.586399, 0.276337,0.397377,0.371215,0.000000,0.308471,0.277928,0.000000,2.318558,2.363606,0.118209,0.162055,0.000000
118, 1233, 2.962693, 2.472019, 3.333202, 0.665376, 0.204380,0.429210,0.373338,0.000000,0.346433,0.318944,0.000000,2.277239,2.362359,0.104450,0.158397,0.000000
119, 1301, 3.143736, 2.475019, 3.313619, 0.750849, 0.248271,0.371609,0.272311,0.000000,0.392510,0.358340,0.000000,2.319610,2.331401,0.106332,0.161055,0.000000
120, 1265, 3.302767, 2.484585, 3.392362, 0.818472, 0.228458,0.362431,0.282170,0.000000,0.427267,0.391205,0.000000,2.316909,2.289323,0.073171,0.175718,0.000000
121, 1227, 3.437653, 2.481663, 3.405784, 0.874355, 0.250204,0.332116,0.243474,0.000000,0.463179,0.411176,0.000000,2.309060,2.257513,0.061792,0.170750,0.000000
122, 1164, 3.497423, 2.508591, 3.368630, 0.859240, 0.277491,0.271671,0.280217,0.000000,0.456177,0.403062,0.000000,2.278205,2.271711,0.032140,0.193605,0.000000
123, 1108, 3.413357, 2.513538, 3.264458, 0.737623, 0.294224,0.302413,0.275970,0.000000,0.398213,0.339410,0.000000,2.231538,2.253039,0.032766,0.166212,0.000000
124, 1056, 3.284091, 2.508523, 3.244948, 0.617165, 0.284091,0.320870,0.338301,0.000000,0.338038,0.279127,0.000000,2.208825,2.227287,0.034962,0.144112,0.000000
125, 1094, 3.092322, 2.516453, 3.047508, 0.495459, 0.333638,0.301243,0.309758,0.000000,0.264698,0.230761,0.000000,2.150631,2.257792,0.051878,0.116017,0.000000
126, 1076, 2.970260, 2.492565, 3.091458, 0.528911, 0.266729,0.350151,0.348781,0.000000,0.282345,0.246566,0.000000,2.122881,2.282083,0.042270,0.124291,0.000000
127, 1073, 3.068034, 2.490214, 3.178898, 0.600627, 0.243243,0.356411,0.353580,0.000000,0.323501,0.277126,0.000000,2.140010,2.371220,0.109140,0.101267,0.000000
128, 1109, 3.113616, 2.477006, 3.070048, 0.646460, 0.274121,0.294984,0.277029,0.000000,0.345721,0.300740,0.000000,2.200312,2.384495,0.136052,0.104503,0.000000
129, 1089, 3.212121, 2.483930, 3.046829, 0.699496, 0.257117,0.283176,0.322060,0.000000,0.369173,0.330323,0.000000,2.235664,2.404185,0.106807,0.156265,0.000000
130, 1068, 3.303371, 2.493446, 3.089226, 0.763196, 0.250000,0.308225,0.326389,0.000000,0.391249,0.371947,0.000000,2.263786,2.460518,0.114310,0.183507,0.000000
131, 1091, 3.281393, 2.488543, 2.997364, 0.723596, 0.306141,0.300105,0.327457,0.000000,0.370797,0.352799,0.000000,2.267902,2.480031,0.139139,0.168441,0.000000
132, 1091, 3.084326, 2.502291, 2.971508, 0.609692, 0.290559,0.330038,0.358718,0.000000,0.312005,0.297687,0.000000,2.196273,2.499859,0.140953,0.145573,0.000000
133, 1124, 2.974199, 2.499110, 3.037739, 0.524062, 0.273132,0.316763,0.417617,0.000000,0.261476,0.262586,0.000000,2.149950,2.463586,0.124452,0.128151,0.000000
134, 1209, 2.947064, 2.486352, 2.959802, 0.441216, 0.299421,0.282469,0.367720,0.000000,0.211975,0.229241,0.000000,2.144944,2.484676,0.176781,0.082548,0.000000
135, 1287, 2.852370, 2.470862, 3.022709, 0.542932, 0.258741,0.362388,0.425622,0.000000,0.289196,0.253736,0.000000,2.084886,2.503981,0.180593,0.062159,0.000000
136, 1315, 2.983270, 2.475285, 3.292503, 0.632968, 0.196958,0.356741,0.507073,0.000000,0.345403,0.287564,0.000000,2.089469,2.471205,0.183184,0.047922,0.000000
137, 1385, 3.115523, 2.470758, 3.353844, 0.726119, 0.227437,0.294347,0.441676,0.000000,0.414536,0.311583,0.000000,2.097490,2.488136,0.229861,0.011566,0.000000
138, 1411, 3.172218, 2.485471, 3.305668, 0.782784, 0.233877,0.276032,0.344871,0.000000,0.458085,0.324699,0.000000,2.084420,2.460276,0.210700,0.013877,0.000000
139, 1398, 3.339771, 2.494993, 3.308298, 0.844953, 0.251073,0.278251,0.287039,0.000000,0.500011,0.344942,0.000000,2.034461,2.410404,0.189145,-0.005580,0.000000
140, 1351, 3.472243, 2.500370, 3.321096, 0.829392, 0.275352,0.258591,0.294669,0.000000,0.487117,0.342275,0.000000,2.001314,2.390095,0.153549,0.008049,0.000000
141, 1331, 3.338092, 2.499624, 3.145893, 0.700797, 0.315552,0.308986,0.288541,0.000000,0.408746,0.292052,0.000000,1.994992,2.351237,0.139229,0.003737,0.000000
142, 1251, 3.210232, 2.498801, 3.149723, 0.607709, 0.299760,0.341945,0.300969,0.000000,0.332870,0.274839,0.000000,1.994660,2.271141,0.109500,0.000248,0.000000
143, 1250, 3.072000, 2.494400, 3.089681, 0.513217, 0.287200,0.354396,0.302222,0.000000,0.257085,0.256131,0.000000,2.020968,2.156364,0.074611,-0.001496,0.000000
144, 1285, 2.985992, 2.490272, 2.949043, 0.529160, 0.286381,0.224870,0.365155,0.000000,0.265095,0.264065,0.000000,2.016240,2.137696,0.065630,-0.002167,0.000000
145, 1233, 3.168694, 2.494728, 3.090479, 0.582246, 0.264396,0.253585,0.381096,0.000000,0.293791,0.288456,0.000000,2.065823,2.140310,0.055125,0.029675,0.000000
146, 1211, 3.267547, 2.497110, 3.054970, 0.621884, 0.296449,0.251741,0.292177,0.000000,0.313525,0.308359,0.000000,2.139165,2.145427,0.052061,0.064803,0.000000
147, 1137, 3.341249, 2.499560, 3.035598, 0.651104, 0.273527,0.246336,0.299199,0.000000,0.340080,0.311024,0.000000,2.151468,2.146796,0.053930,0.068519,0.000000
148, 1110, 3.348649, 2.496396, 3.001584, 0.662155, 0.300000,0.250484,0.335815,0.000000,0.359213,0.302942,0.000000,2.164475,2.196146,0.043998,0.104113,0.000000
149, 1055, 3.290047, 2.505213, 3.054324, 0.641573, 0.297630,0.287262,0.351572,0.000000,0.359328,0.282245,0.000000,2.212659,2.231649,0.049166,0.133282,0.000000
